match_id,point_number,set_no,p1_sets_won,p2_sets_won,p1_games,p2_games,p1_score,p2_score,point_winner,p1_win_prob,p2_win_prob,is_critical_point,p1_win_prob_cf,p2_win_prob_cf,cf_p1_games,cf_p2_games,cf_p1_score,cf_p2_score
2019-wimbledon-1701,48,1,0,0,3,4,30,0,2,0.4707447951575161,0.5292552048424839,0,,,,,,
2019-wimbledon-1701,49,1,0,0,3,4,30,15,1,0.4351939282133139,0.5648060717866861,0,,,,,,
2019-wimbledon-1701,50,1,0,0,3,4,40,15,1,0.4700239821153318,0.5299760178846682,0,,,,,,
2019-wimbledon-1701,51,1,0,0,4,4,0,0,2,0.5025408138535572,0.4974591861464428,0,,,,,,
2019-wimbledon-1701,52,1,0,0,4,4,0,15,2,0.4656732528085849,0.534326747191415,0,,,,,,
2019-wimbledon-1701,53,1,0,0,4,4,0,30,2,0.4356742923843009,0.5643257076156991,0,,,,,,
2019-wimbledon-1701,54,1,0,0,4,4,0,40,1,0.4317842957201077,0.5682157042798923,0,,,,,,
2019-wimbledon-1701,55,1,0,0,4,4,15,40,1,0.43600321048163,0.56399678951837,0,,,,,,
2019-wimbledon-1701,56,1,0,0,4,4,30,40,2,0.4655102845810399,0.5344897154189601,0,,,,,,
2019-wimbledon-1701,57,1,0,0,4,5,0,0,2,0.3879874827009746,0.6120125172990254,0,,,,,,
2019-wimbledon-1701,58,1,0,0,4,5,0,15,2,0.3512896674279401,0.6487103325720598,0,,,,,,
2019-wimbledon-1701,59,1,0,0,4,5,0,30,1,0.3223336512014625,0.6776663487985375,0,,,,,,
2019-wimbledon-1701,60,1,0,0,4,5,15,30,1,0.3490850568590519,0.6509149431409481,0,,,,,,
2019-wimbledon-1701,61,1,0,0,4,5,30,30,1,0.3938000371732824,0.6061999628267176,0,,,,,,
2019-wimbledon-1701,62,1,0,0,4,5,40,30,2,0.4314708062477359,0.5685291937522641,0,,,,,,
2019-wimbledon-1701,63,1,0,0,4,5,40,40,1,0.3932790115086568,0.6067209884913431,0,,,,,,
2019-wimbledon-1701,64,1,0,0,4,5,AD,40,1,0.4300257670773215,0.5699742329226785,0,,,,,,
2019-wimbledon-1701,65,1,0,0,5,5,0,0,2,0.5036883887417025,0.4963116112582975,0,,,,,,
2019-wimbledon-1701,66,1,0,0,5,5,0,15,1,0.4657653851462142,0.5342346148537858,0,,,,,,
2019-wimbledon-1701,67,1,0,0,5,5,15,15,1,0.5027189931955575,0.4972810068044425,0,,,,,,
2019-wimbledon-1701,68,1,0,0,5,5,30,15,2,0.5469666322685408,0.4530333677314592,0,,,,,,
2019-wimbledon-1701,69,1,0,0,5,5,30,30,2,0.5025552540811616,0.4974447459188383,0,,,,,,
2019-wimbledon-1701,70,1,0,0,5,5,30,40,1,0.4656024127716373,0.5343975872283626,0,,,,,,
2019-wimbledon-1701,71,1,0,0,5,5,40,40,2,0.5022044609247787,0.4977955390752213,0,,,,,,
2019-wimbledon-1701,72,1,0,0,5,5,40,AD,2,0.4649221120825647,0.5350778879174353,0,,,,,,
2019-wimbledon-1701,73,1,0,0,5,6,0,0,1,0.3922319204127354,0.6077680795872646,0,,,,,,
2019-wimbledon-1701,74,1,0,0,5,6,15,0,1,0.4380110213570987,0.5619889786429013,0,,,,,,
2019-wimbledon-1701,75,1,0,0,5,6,30,0,1,0.4767561875314357,0.5232438124685643,0,,,,,,
2019-wimbledon-1701,76,1,0,0,5,6,40,0,1,0.4837387179736362,0.5162612820263637,0,,,,,,
2019-wimbledon-1701,77,1,0,0,6,6,0,0,2,0.5025542091955292,0.4974457908044708,0,,,,,,
2019-wimbledon-1701,78,1,0,0,6,6,0,1,1,0.4040384069478107,0.5959615930521893,0,,,,,,
2019-wimbledon-1701,79,1,0,0,6,6,1,1,1,0.5025542091955292,0.4974457908044708,0,,,,,,
2019-wimbledon-1701,80,1,0,0,6,6,2,1,1,0.6109529655831301,0.3890470344168699,0,,,,,,
2019-wimbledon-1701,81,1,0,0,6,6,3,1,2,0.6635197021275632,0.3364802978724368,0,,,,,,
2019-wimbledon-1701,82,1,0,0,6,6,3,2,2,0.6143498999922404,0.3856501000077595,0,,,,,,
2019-wimbledon-1701,83,1,0,0,6,6,3,3,2,0.5017867316679688,0.4982132683320311,0,,,,,,
2019-wimbledon-1701,84,1,0,0,6,6,3,4,2,0.4027740841035744,0.5972259158964256,0,,,,,,
2019-wimbledon-1701,85,1,0,0,6,6,3,5,1,0.3598292066816038,0.6401707933183962,0,,,,,,
2019-wimbledon-1701,86,1,0,0,6,6,4,5,1,0.396671687993469,0.6033283120065309,0,,,,,,
2019-wimbledon-1701,87,1,0,0,6,6,5,5,1,0.5017867316679688,0.4982132683320311,0,,,,,,
2019-wimbledon-1701,88,1,0,0,6,6,6,5,1,0.603502924448714,0.396497075551286,1,0.5017867316679688,0.49821326833203117,6,6,6,6
2019-wimbledon-1701,89,1,1,0,7,6,0,0,1,0.7547380519881983,0.2452619480118016,0,,,,,,
2019-wimbledon-1701,90,2,1,0,0,0,15,0,2,0.7870880341293103,0.2129119658706897,0,,,,,,
2019-wimbledon-1701,91,2,1,0,0,0,15,15,2,0.7538900472193824,0.2461099527806176,0,,,,,,
2019-wimbledon-1701,92,2,1,0,0,0,15,30,2,0.7353664159853524,0.2646335840146476,0,,,,,,
2019-wimbledon-1701,93,2,1,0,0,0,15,40,2,0.7185788312331667,0.2814211687668333,1,0.7112235494883308,0.2887764505116692,0,0,30,40
2019-wimbledon-1701,94,2,1,0,0,1,0,0,2,0.6667700833913606,0.3332299166086394,0,,,,,,
2019-wimbledon-1701,95,2,1,0,0,1,0,15,1,0.6454616731999558,0.3545383268000441,0,,,,,,
2019-wimbledon-1701,96,2,1,0,0,1,15,15,2,0.6794727131342634,0.3205272868657366,0,,,,,,
2019-wimbledon-1701,97,2,1,0,0,1,15,30,1,0.6402521143423849,0.359747885657615,0,,,,,,
2019-wimbledon-1701,98,2,1,0,0,1,30,30,2,0.6745108964591863,0.3254891035408137,0,,,,,,
2019-wimbledon-1701,99,2,1,0,0,1,30,40,2,0.6392264467826778,0.3607735532173222,0,,,,,,
2019-wimbledon-1701,100,2,1,0,0,2,0,0,2,0.5319349799987585,0.4680650200012415,0,,,,,,
2019-wimbledon-1701,101,2,1,0,0,2,0,15,2,0.5086992471660002,0.4913007528339997,0,,,,,,
2019-wimbledon-1701,102,2,1,0,0,2,0,30,2,0.4889555991442804,0.5110444008557196,0,,,,,,
2019-wimbledon-1701,103,2,1,0,0,2,0,40,1,0.4930730264295134,0.5069269735704867,1,0.46743835307317755,0.5325616469268224,0,3,0,0
2019-wimbledon-1701,104,2,1,0,0,2,15,40,2,0.4820580065213763,0.5179419934786237,1,0.49669627476810413,0.5033037252318959,0,2,30,40
2019-wimbledon-1701,105,2,1,0,0,3,0,0,2,0.4674383530731775,0.5325616469268224,0,,,,,,
2019-wimbledon-1701,106,2,1,0,0,3,0,15,2,0.4656273289506551,0.5343726710493448,0,,,,,,
2019-wimbledon-1701,107,2,1,0,0,3,0,30,2,0.4559192558715671,0.5440807441284329,0,,,,,,
2019-wimbledon-1701,108,2,1,0,0,3,0,40,1,0.4599028852126686,0.5400971147873315,0,,,,,,
2019-wimbledon-1701,109,2,1,0,0,3,15,40,1,0.4525386415691738,0.5474613584308262,0,,,,,,
2019-wimbledon-1701,110,2,1,0,0,3,30,40,2,0.4598117856110296,0.5401882143889705,0,,,,,,
2019-wimbledon-1701,111,2,1,0,0,4,0,0,2,0.3942296116106371,0.6057703883893628,0,,,,,,
2019-wimbledon-1701,112,2,1,0,0,4,0,15,1,0.388095554892187,0.611904445107813,0,,,,,,
2019-wimbledon-1701,113,2,1,0,0,4,15,15,1,0.393169505531953,0.6068304944680469,0,,,,,,
2019-wimbledon-1701,114,2,1,0,0,4,30,15,1,0.4141575606166831,0.5858424393833168,0,,,,,,
2019-wimbledon-1701,115,2,1,0,0,4,40,15,2,0.4480105995080055,0.5519894004919945,0,,,,,,
2019-wimbledon-1701,116,2,1,0,0,4,40,30,1,0.413180344715411,0.586819655284589,0,,,,,,
2019-wimbledon-1701,117,2,1,0,1,4,0,0,2,0.4608498883793007,0.5391501116206993,0,,,,,,
2019-wimbledon-1701,118,2,1,0,1,4,0,15,1,0.4448646295052032,0.5551353704947968,0,,,,,,
2019-wimbledon-1701,119,2,1,0,1,4,15,15,1,0.4631183613062963,0.5368816386937036,0,,,,,,
2019-wimbledon-1701,120,2,1,0,1,4,30,15,2,0.4889348267968179,0.5110651732031821,0,,,,,,
2019-wimbledon-1701,121,2,1,0,1,4,30,30,2,0.4621128463278902,0.5378871536721097,0,,,,,,
2019-wimbledon-1701,122,2,1,0,1,4,30,40,2,0.4406987336833526,0.5593012663166474,0,,,,,,
2019-wimbledon-1701,123,2,1,0,1,5,0,0,2,0.3756710194305232,0.6243289805694767,0,,,,,,
2019-wimbledon-1701,124,2,1,0,1,5,0,15,2,0.3713475400489108,0.6286524599510892,0,,,,,,
2019-wimbledon-1701,125,2,1,0,1,5,0,30,2,0.3704516946111018,0.6295483053888982,0,,,,,,
2019-wimbledon-1701,126,2,1,0,1,5,0,40,2,0.3515527961404011,0.648447203859599,1,0.35406984736806235,0.6459301526319376,1,5,15,40
2019-wimbledon-1701,127,2,1,1,1,6,0,0,2,0.4290761376256256,0.5709238623743744,0,,,,,,
2019-wimbledon-1701,128,3,1,1,0,0,0,15,1,0.4693739067408023,0.5306260932591976,0,,,,,,
2019-wimbledon-1701,129,3,1,1,0,0,15,15,2,0.5062235683270057,0.4937764316729943,0,,,,,,
2019-wimbledon-1701,130,3,1,1,0,0,15,30,2,0.4692107806864763,0.5307892193135236,0,,,,,,
2019-wimbledon-1701,131,3,1,1,0,0,15,40,2,0.4399536479902451,0.5600463520097548,0,,,,,,
2019-wimbledon-1701,132,3,1,1,0,1,0,0,1,0.398914940664778,0.6010850593352219,0,,,,,,
2019-wimbledon-1701,133,3,1,1,0,1,15,0,2,0.4426847136821315,0.5573152863178685,0,,,,,,
2019-wimbledon-1701,134,3,1,1,0,1,15,15,1,0.4065630895019828,0.5934369104980172,0,,,,,,
2019-wimbledon-1701,135,3,1,1,0,1,30,15,1,0.4426847136821315,0.5573152863178685,0,,,,,,
2019-wimbledon-1701,136,3,1,1,0,1,40,15,2,0.4761498850774088,0.5238501149225911,0,,,,,,
2019-wimbledon-1701,137,3,1,1,0,1,40,30,1,0.4395829146839417,0.5604170853160584,0,,,,,,
2019-wimbledon-1701,138,3,1,1,1,1,0,0,2,0.5064764748751959,0.4935235251248041,0,,,,,,
2019-wimbledon-1701,139,3,1,1,1,1,0,15,2,0.4693739067408023,0.5306260932591976,0,,,,,,
2019-wimbledon-1701,140,3,1,1,1,1,0,30,2,0.4401362339840853,0.5598637660159147,0,,,,,,
2019-wimbledon-1701,141,3,1,1,1,1,0,40,2,0.4364703885275295,0.5635296114724705,0,,,,,,
2019-wimbledon-1701,142,3,1,1,1,2,0,0,1,0.398914940664778,0.6010850593352219,0,,,,,,
2019-wimbledon-1701,143,3,1,1,1,2,15,0,1,0.4426847136821315,0.5573152863178685,0,,,,,,
2019-wimbledon-1701,144,3,1,1,1,2,30,0,2,0.4768716394603092,0.5231283605396908,0,,,,,,
2019-wimbledon-1701,145,3,1,1,1,2,30,15,1,0.4426847136821315,0.5573152863178685,0,,,,,,
2019-wimbledon-1701,146,3,1,1,1,2,40,15,1,0.4761498850774088,0.5238501149225911,0,,,,,,
2019-wimbledon-1701,147,3,1,1,2,2,0,0,2,0.5064764748751959,0.4935235251248041,0,,,,,,
2019-wimbledon-1701,148,3,1,1,2,2,0,15,1,0.4693739067408023,0.5306260932591976,0,,,,,,
2019-wimbledon-1701,149,3,1,1,2,2,15,15,2,0.5062235683270057,0.4937764316729943,0,,,,,,
2019-wimbledon-1701,150,3,1,1,2,2,15,30,2,0.4692107806864763,0.5307892193135236,0,,,,,,
2019-wimbledon-1701,151,3,1,1,2,2,15,40,2,0.4399536479902451,0.5600463520097548,0,,,,,,
2019-wimbledon-1701,152,3,1,1,2,3,0,0,2,0.3975453060618102,0.6024546939381898,0,,,,,,
2019-wimbledon-1701,153,3,1,1,2,3,0,15,1,0.3617216921970675,0.6382783078029324,0,,,,,,
2019-wimbledon-1701,154,3,1,1,2,3,15,15,1,0.4051848967545857,0.5948151032454143,0,,,,,,
2019-wimbledon-1701,155,3,1,1,2,3,30,15,1,0.4412751245007106,0.5587248754992893,0,,,,,,
2019-wimbledon-1701,156,3,1,1,2,3,40,15,1,0.4747245044569506,0.5252754955430494,0,,,,,,
2019-wimbledon-1701,157,3,1,1,3,3,0,0,2,0.5050478357812226,0.4949521642187774,0,,,,,,
2019-wimbledon-1701,158,3,1,1,3,3,0,15,2,0.4687220314887544,0.5312779685112455,0,,,,,,
2019-wimbledon-1701,159,3,1,1,3,3,0,30,2,0.4394913327619541,0.5605086672380459,0,,,,,,
2019-wimbledon-1701,160,3,1,1,3,3,0,40,2,0.4356308046551836,0.5643691953448164,0,,,,,,
2019-wimbledon-1701,161,3,1,1,3,4,0,0,1,0.3934399330645982,0.6065600669354019,0,,,,,,
2019-wimbledon-1701,162,3,1,1,3,4,15,0,1,0.4398584894583716,0.5601415105416284,0,,,,,,
2019-wimbledon-1701,163,3,1,1,3,4,30,0,1,0.4760062210272003,0.5239937789727996,0,,,,,,
2019-wimbledon-1701,164,3,1,1,3,4,40,0,2,0.4811551958590664,0.5188448041409335,0,,,,,,
2019-wimbledon-1701,165,3,1,1,3,4,40,15,1,0.4760062210272003,0.5239937789727996,0,,,,,,
2019-wimbledon-1701,166,3,1,1,4,4,0,0,1,0.5051858704522234,0.4948141295477766,0,,,,,,
2019-wimbledon-1701,167,3,1,1,4,4,15,0,2,0.5484167733253613,0.4515832266746387,0,,,,,,
2019-wimbledon-1701,168,3,1,1,4,4,15,15,1,0.5049329490052842,0.4950670509947158,0,,,,,,
2019-wimbledon-1701,169,3,1,1,4,4,30,15,2,0.5484167733253613,0.4515832266746387,0,,,,,,
2019-wimbledon-1701,170,3,1,1,4,4,30,30,2,0.5047692207494541,0.4952307792505459,0,,,,,,
2019-wimbledon-1701,171,3,1,1,4,4,30,40,2,0.469634745639185,0.5303652543608149,0,,,,,,
2019-wimbledon-1701,172,3,1,1,4,5,0,0,2,0.3906472449535643,0.6093527550464357,0,,,,,,
2019-wimbledon-1701,173,3,1,1,4,5,0,15,1,0.3578336368009226,0.6421663631990774,0,,,,,,
2019-wimbledon-1701,174,3,1,1,4,5,15,15,2,0.3994132386919217,0.6005867613080782,0,,,,,,
2019-wimbledon-1701,175,3,1,1,4,5,15,30,1,0.3556104707361303,0.6443895292638697,0,,,,,,
2019-wimbledon-1701,176,3,1,1,4,5,30,30,2,0.3970914850233344,0.6029085149766655,0,,,,,,
2019-wimbledon-1701,177,3,1,1,4,5,30,40,1,0.3146228733519304,0.6853771266480696,1,0.17797621497744387,0.8220237850225561,4,6,0,0
2019-wimbledon-1701,178,3,1,1,4,5,40,40,1,0.3642590826783983,0.6357409173216017,0,,,,,,
2019-wimbledon-1701,179,3,1,1,4,5,AD,40,1,0.4338814138774121,0.5661185861225879,0,,,,,,
2019-wimbledon-1701,180,3,1,1,5,5,0,0,2,0.5063333375911703,0.4936666624088297,0,,,,,,
2019-wimbledon-1701,181,3,1,1,5,5,0,15,2,0.4698901193786332,0.5301098806213669,0,,,,,,
2019-wimbledon-1701,182,3,1,1,5,5,0,30,2,0.4384930600402437,0.5615069399597563,0,,,,,,
2019-wimbledon-1701,183,3,1,1,5,5,0,40,2,0.4345629139845034,0.5654370860154966,0,,,,,,
2019-wimbledon-1701,184,3,1,1,5,6,0,0,2,0.394902004711944,0.605097995288056,0,,,,,,
2019-wimbledon-1701,185,3,1,1,5,6,0,15,1,0.3622924729427555,0.6377075270572445,0,,,,,,
2019-wimbledon-1701,186,3,1,1,5,6,15,15,1,0.4043903212110866,0.5956096787889134,0,,,,,,
2019-wimbledon-1701,187,3,1,1,5,6,30,15,1,0.4418827581747161,0.5581172418252839,0,,,,,,
2019-wimbledon-1701,188,3,1,1,5,6,40,15,1,0.4830182671858177,0.5169817328141822,0,,,,,,
2019-wimbledon-1701,189,3,1,1,6,6,0,0,1,0.5051992646971987,0.4948007353028013,0,,,,,,
2019-wimbledon-1701,190,3,1,1,6,6,1,0,1,0.6273114159661662,0.3726885840338337,0,,,,,,
2019-wimbledon-1701,191,3,1,1,6,6,2,0,1,0.6761873442520889,0.323812655747911,0,,,,,,
2019-wimbledon-1701,192,3,1,1,6,6,3,0,2,0.6909167970215726,0.3090832029784274,0,,,,,,
2019-wimbledon-1701,193,3,1,1,6,6,3,1,1,0.678090534751755,0.321909465248245,0,,,,,,
2019-wimbledon-1701,194,3,1,1,6,6,4,1,1,0.6922208633181564,0.3077791366818436,0,,,,,,
2019-wimbledon-1701,195,3,1,1,6,6,5,1,2,0.6907878152886291,0.3092121847113709,0,,,,,,
2019-wimbledon-1701,196,3,1,1,6,6,5,2,2,0.6905607450376238,0.3094392549623762,0,,,,,,
2019-wimbledon-1701,197,3,1,1,6,6,5,3,2,0.6741064470893166,0.3258935529106834,0,,,,,,
2019-wimbledon-1701,198,3,1,1,6,6,5,4,1,0.6293949883906489,0.3706050116093511,0,,,,,,
2019-wimbledon-1701,199,3,1,1,6,6,6,4,1,0.6748413354398589,0.3251586645601411,1,0.6204954765618121,0.37950452343818786,6,6,6,5
2019-wimbledon-1701,200,3,2,1,7,6,0,0,1,0.7860504743016131,0.2139495256983868,0,,,,,,
2019-wimbledon-1701,201,4,2,1,0,0,15,0,1,0.8176344181505977,0.1823655818494023,0,,,,,,
2019-wimbledon-1701,202,4,2,1,0,0,30,0,2,0.8449585572630782,0.1550414427369217,0,,,,,,
2019-wimbledon-1701,203,4,2,1,0,0,30,15,1,0.8176344181505977,0.1823655818494023,0,,,,,,
2019-wimbledon-1701,204,4,2,1,0,0,40,15,1,0.8449585572630782,0.1550414427369217,0,,,,,,
2019-wimbledon-1701,205,4,2,1,1,0,0,0,1,0.8805570354933587,0.1194429645066412,0,,,,,,
2019-wimbledon-1701,206,4,2,1,1,0,15,0,2,0.9057235546066424,0.0942764453933576,0,,,,,,
2019-wimbledon-1701,207,4,2,1,1,0,15,15,1,0.8701807825797744,0.1298192174202256,0,,,,,,
2019-wimbledon-1701,208,4,2,1,1,0,30,15,2,0.9070514633772774,0.0929485366227226,0,,,,,,
2019-wimbledon-1701,209,4,2,1,1,0,30,30,2,0.8719385360760028,0.1280614639239972,0,,,,,,
2019-wimbledon-1701,210,4,2,1,1,0,30,40,2,0.8525038300334606,0.1474961699665393,0,,,,,,
2019-wimbledon-1701,211,4,2,1,1,1,0,0,1,0.7876360418475874,0.2123639581524126,0,,,,,,
2019-wimbledon-1701,212,4,2,1,1,1,15,0,1,0.8176344181505977,0.1823655818494023,0,,,,,,
2019-wimbledon-1701,213,4,2,1,1,1,30,0,1,0.8449585572630782,0.1550414427369217,0,,,,,,
2019-wimbledon-1701,214,4,2,1,1,1,40,0,1,0.8549678324329935,0.1450321675670065,0,,,,,,
2019-wimbledon-1701,215,4,2,1,2,1,0,0,2,0.88244942739616,0.11755057260384,0,,,,,,
2019-wimbledon-1701,216,4,2,1,2,1,0,15,2,0.8528137189447423,0.1471862810552576,0,,,,,,
2019-wimbledon-1701,217,4,2,1,2,1,0,30,1,0.8337556950211134,0.1662443049788866,0,,,,,,
2019-wimbledon-1701,218,4,2,1,2,1,15,30,2,0.8525131157361397,0.1474868842638602,0,,,,,,
2019-wimbledon-1701,219,4,2,1,2,1,15,40,1,0.8337556950211134,0.1662443049788866,0,,,,,,
2019-wimbledon-1701,220,4,2,1,2,1,30,40,1,0.8544700821571807,0.1455299178428193,0,,,,,,
2019-wimbledon-1701,221,4,2,1,2,1,40,40,2,0.8747099443077372,0.1252900556922628,0,,,,,,
2019-wimbledon-1701,222,4,2,1,2,1,40,AD,2,0.8556261886953755,0.1443738113046244,0,,,,,,
2019-wimbledon-1701,223,4,2,1,2,2,0,0,2,0.7876360418475874,0.2123639581524126,0,,,,,,
2019-wimbledon-1701,224,4,2,1,2,2,0,15,1,0.7710721106755479,0.228927889324452,0,,,,,,
2019-wimbledon-1701,225,4,2,1,2,2,15,15,2,0.7860504743016131,0.2139495256983868,0,,,,,,
2019-wimbledon-1701,226,4,2,1,2,2,15,30,2,0.7710721106755479,0.228927889324452,0,,,,,,
2019-wimbledon-1701,227,4,2,1,2,2,15,40,2,0.7589050264333115,0.2410949735666885,1,0.7964349185461025,0.2035650814538975,2,2,30,40
2019-wimbledon-1701,228,4,2,1,2,3,0,0,2,0.6894877400745232,0.3105122599254768,0,,,,,,
2019-wimbledon-1701,229,4,2,1,2,3,0,15,2,0.6335288116091843,0.3664711883908157,0,,,,,,
2019-wimbledon-1701,230,4,2,1,2,3,0,30,2,0.6002388008083093,0.3997611991916907,0,,,,,,
2019-wimbledon-1701,231,4,2,1,2,3,0,40,2,0.60415244026837,0.39584755973163,0,,,,,,
2019-wimbledon-1701,232,4,2,1,2,4,0,0,1,0.4769149756444835,0.5230850243555165,0,,,,,,
2019-wimbledon-1701,233,4,2,1,2,4,15,0,2,0.5190747434149222,0.4809252565850778,0,,,,,,
2019-wimbledon-1701,234,4,2,1,2,4,15,15,1,0.4817367506948798,0.5182632493051202,0,,,,,,
2019-wimbledon-1701,235,4,2,1,2,4,30,15,2,0.5186566161896966,0.4813433838103034,0,,,,,,
2019-wimbledon-1701,236,4,2,1,2,4,30,30,2,0.4832526253478846,0.5167473746521154,0,,,,,,
2019-wimbledon-1701,237,4,2,1,2,4,30,40,2,0.4524783147606168,0.5475216852393832,1,0.5226059823136067,0.47739401768639333,2,4,40,40
2019-wimbledon-1701,238,4,2,1,2,5,0,0,2,0.4404141350184747,0.5595858649815253,0,,,,,,
2019-wimbledon-1701,239,4,2,1,2,5,0,15,1,0.362978408266474,0.637021591733526,0,,,,,,
2019-wimbledon-1701,240,4,2,1,2,5,15,15,2,0.3919814701428745,0.6080185298571255,0,,,,,,
2019-wimbledon-1701,241,4,2,1,2,5,15,30,1,0.3635381066936043,0.6364618933063957,0,,,,,,
